20231227.000000,134321.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.250000,890.300000,891.200000,194.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.536419,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.790896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034441,0.005054,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,134325.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.250000,890.300000,891.200000,196.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.536419,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.790896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034441,0.005054,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,134326.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.250000,890.300000,891.250000,197.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.550713,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.790533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034553,0.004997,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,134339.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.300000,890.300000,891.300000,199.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.564954,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.789941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034666,0.004941,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,134339.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.350000,890.300000,891.350000,202.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.579142,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.789120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034778,0.004885,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,134339.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.400000,890.300000,891.400000,207.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.593278,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.788072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034890,0.004829,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,134352.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.500000,890.300000,891.500000,217.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.621390,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.785300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035115,0.004717,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,134352.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.500000,890.300000,891.500000,219.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.621390,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.785300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035115,0.004717,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,134423.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.500000,890.300000,891.250000,220.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.550713,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.790533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034553,0.004997,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,134425.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.500000,890.300000,891.250000,221.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.550713,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.790533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034553,0.004997,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,134455.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.500000,890.300000,891.450000,222.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.607360,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.786798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035002,0.004773,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,134456.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.500000,890.300000,891.200000,223.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.536419,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.790896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034441,0.005054,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,150453.000000,20231227.000000,150000.000000,FIZEN*1.TF,30.000000,891.750000,891.750000,891.750000,891.750000,1.000000,324.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.432051,881.690179,-881.690179,-881.690179,890.300000,882.770089,876.300000,890.880999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035675,0.004436,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,150834.000000,20231227.000000,150000.000000,FIZEN*1.TF,30.000000,891.750000,891.750000,891.250000,891.250000,2.000000,324.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.295942,881.690179,-881.690179,-881.690179,890.300000,882.770089,876.300000,890.846105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034553,0.004997,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,151153.000000,20231227.000000,150000.000000,FIZEN*1.TF,30.000000,891.750000,891.750000,891.250000,891.250000,3.000000,324.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.295942,881.690179,-881.690179,-881.690179,890.300000,882.770089,876.300000,890.846105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034553,0.004997,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,151153.000000,20231227.000000,150000.000000,FIZEN*1.TF,30.000000,891.750000,891.750000,891.250000,891.250000,4.000000,324.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.295942,881.690179,-881.690179,-881.690179,890.300000,882.770089,876.300000,890.846105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034553,0.004997,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,151202.000000,20231227.000000,150000.000000,FIZEN*1.TF,30.000000,891.750000,891.750000,891.250000,891.350000,5.000000,324.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.323508,881.690179,-881.690179,-881.690179,890.300000,882.770089,876.300000,890.854884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034778,0.004885,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,151633.000000,20231227.000000,150000.000000,FIZEN*1.TF,30.000000,891.750000,891.750000,891.250000,891.400000,6.000000,324.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.337227,881.690179,-881.690179,-881.690179,890.300000,882.770089,876.300000,890.858941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034890,0.004829,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,151724.000000,20231227.000000,150000.000000,FIZEN*1.TF,30.000000,891.750000,891.750000,891.250000,891.400000,7.000000,324.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.337227,881.690179,-881.690179,-881.690179,890.300000,882.770089,876.300000,890.858941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034890,0.004829,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,151800.000000,20231227.000000,150000.000000,FIZEN*1.TF,30.000000,891.750000,891.750000,891.250000,891.450000,8.000000,324.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.350903,881.690179,-881.690179,-881.690179,890.300000,882.770089,876.300000,890.862774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035002,0.004773,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,151905.000000,20231227.000000,150000.000000,FIZEN*1.TF,30.000000,891.750000,891.750000,891.250000,891.450000,9.000000,324.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.350903,881.690179,-881.690179,-881.690179,890.300000,882.770089,876.300000,890.862774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035002,0.004773,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,151908.000000,20231227.000000,150000.000000,FIZEN*1.TF,30.000000,891.750000,891.750000,891.250000,891.450000,10.000000,324.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.350903,881.690179,-881.690179,-881.690179,890.300000,882.770089,876.300000,890.862774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035002,0.004773,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,151916.000000,20231227.000000,150000.000000,FIZEN*1.TF,30.000000,891.750000,891.750000,891.250000,891.500000,11.000000,324.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.364536,881.690179,-881.690179,-881.690179,890.300000,882.770089,876.300000,890.866382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035114,0.004717,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,151929.000000,20231227.000000,150000.000000,FIZEN*1.TF,30.000000,891.750000,891.750000,891.250000,891.500000,12.000000,324.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.364536,881.690179,-881.690179,-881.690179,890.300000,882.770089,876.300000,890.866382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035114,0.004717,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,152615.000000,20231227.000000,150000.000000,FIZEN*1.TF,30.000000,891.750000,891.800000,891.250000,891.800000,13.000000,324.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.445424,881.690179,-881.690179,-881.690179,890.300000,882.770089,876.300000,890.883230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035788,0.004380,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,152831.000000,20231227.000000,150000.000000,FIZEN*1.TF,30.000000,891.750000,891.800000,891.250000,891.800000,14.000000,324.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.445424,881.690179,-881.690179,-881.690179,890.300000,882.770089,876.300000,890.883230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035788,0.004380,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,153043.000000,20231227.000000,153000.000000,FIZEN*1.TF,30.000000,891.450000,891.450000,891.450000,891.450000,1.000000,325.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.121390,881.690179,-881.690179,-881.690179,891.250000,882.770089,876.300000,890.588434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035003,0.004773,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,153043.000000,20231227.000000,153000.000000,FIZEN*1.TF,30.000000,891.450000,891.450000,891.400000,891.400000,3.000000,325.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.108165,881.690179,-881.690179,-881.690179,891.250000,882.770089,876.300000,890.585948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034890,0.004829,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,153043.000000,20231227.000000,153000.000000,FIZEN*1.TF,30.000000,891.450000,891.450000,891.350000,891.350000,4.000000,325.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.094905,881.690179,-881.690179,-881.690179,891.250000,882.770089,876.300000,890.583230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034778,0.004885,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,153058.000000,20231227.000000,153000.000000,FIZEN*1.TF,30.000000,891.450000,891.450000,891.200000,891.200000,5.000000,325.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.054916,881.690179,-881.690179,-881.690179,891.250000,882.770089,876.300000,890.573697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034442,0.005053,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,-325_0_0_0_891_-1_0_0_0_0_0_-325_0_0_1_,1_3_18_,,[*] 執行真實/策略倉位更新 0.000000 --> -1.000000,空白訊息,[*] 交易時間..觸發下單..可下單時區.-1 0 0 0 0#附加訊息#啟動檢查: 無庫存0_-325_-1_0_0_0_891 
20231227.000000,153637.000000,20231227.000000,153000.000000,FIZEN*1.TF,30.000000,891.450000,891.500000,891.200000,891.500000,6.000000,325.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.134579,881.690179,-881.690179,-881.690179,891.250000,882.770089,876.300000,890.590687,-1.000000,-1.000000,0.000000,891.200000,-150.000000,-564.125485,0.035115,0.004717,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0_-1_-1_0_891_0_-1_-1_-1_0_0_0_0_0_1_,1_18_,30_,空白訊息,空白訊息,[*] 交易時間.#附加訊息#啟動檢查: 有庫存-1_0_0_-1_0_0_891 
20231227.000000,154118.000000,20231227.000000,153000.000000,FIZEN*1.TF,30.000000,891.450000,891.700000,891.200000,891.700000,7.000000,325.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.186983,881.690179,-881.690179,-881.690179,891.250000,882.770089,876.300000,890.597366,-1.000000,-1.000000,0.000000,891.200000,-250.000000,-566.162653,0.035563,0.004492,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0_-1_-1_0_892_0_0_-1_-1_-1_-1_0_0_0_1_,1_18_,30_,[*] 執行真實/策略倉位更新 -1.000000 --> 0.000000,空白訊息,[*] 交易時間..觸發下單..可下單時區.0 -1 -1 0 891#附加訊息#啟動檢查: 有庫存-1_0_0_-1_-1_0_892 
20231227.000000,154210.000000,20231227.000000,153000.000000,FIZEN*1.TF,30.000000,891.450000,891.700000,891.200000,891.500000,8.000000,325.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.134579,881.690179,-881.690179,-881.690179,891.250000,882.770089,876.300000,890.590687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035115,0.004717,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_18_,,空白訊息,空白訊息,空白訊息 
20231227.000000,155154.000000,20231227.000000,153000.000000,FIZEN*1.TF,30.000000,891.450000,891.700000,891.200000,891.500000,10.000000,325.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.134579,881.690179,-881.690179,-881.690179,891.250000,882.770089,876.300000,890.590687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035115,0.004717,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_18_,,空白訊息,空白訊息,空白訊息 
20231227.000000,155208.000000,20231227.000000,153000.000000,FIZEN*1.TF,30.000000,891.450000,891.700000,891.200000,891.500000,11.000000,325.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.134579,881.690179,-881.690179,-881.690179,891.250000,882.770089,876.300000,890.590687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035115,0.004717,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_18_,,空白訊息,空白訊息,空白訊息 
20231227.000000,155947.000000,20231227.000000,153000.000000,FIZEN*1.TF,30.000000,891.450000,891.700000,891.200000,891.550000,12.000000,325.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.147733,881.690179,-881.690179,-881.690179,891.250000,882.770089,876.300000,890.592707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035227,0.004661,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_18_,,空白訊息,空白訊息,空白訊息 
20231227.000000,160010.000000,20231227.000000,160000.000000,FIZEN*1.TF,30.000000,891.400000,891.400000,891.400000,891.400000,1.000000,326.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.933621,881.690179,-881.690179,-881.690179,891.200000,882.770089,876.300000,890.569793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034890,0.004829,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,160010.000000,20231227.000000,160000.000000,FIZEN*1.TF,30.000000,891.400000,891.400000,891.400000,891.400000,2.000000,326.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.933621,881.690179,-881.690179,-881.690179,891.200000,882.770089,876.300000,890.569793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034890,0.004829,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,160045.000000,20231227.000000,160000.000000,FIZEN*1.TF,30.000000,891.400000,891.400000,891.350000,891.350000,5.000000,326.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.920716,881.690179,-881.690179,-881.690179,891.200000,882.770089,876.300000,890.567223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034778,0.004885,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,160107.000000,20231227.000000,160000.000000,FIZEN*1.TF,30.000000,891.400000,891.400000,891.150000,891.150000,6.000000,326.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.868797,881.690179,-881.690179,-881.690179,891.200000,882.770089,876.300000,890.554600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034330,0.005109,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,-326_0_0_0_892_-1_0_0_0_-1_-1_-326_0_0_1_,1_3_18_,,空白訊息,空白訊息,[*] 交易時間.#附加訊息#啟動檢查: 無庫存0_-326_-1_0_-1_0_892 
20231227.000000,160114.000000,20231227.000000,160000.000000,FIZEN*1.TF,30.000000,891.400000,891.400000,891.100000,891.100000,7.000000,326.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.855744,881.690179,-881.690179,-881.690179,891.200000,882.770089,876.300000,890.550864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034217,0.005165,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_18_,,空白訊息,空白訊息,空白訊息 
